[2024-02-09 00:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60101ms
[2024-02-09 00:47:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60011ms
[2024-02-09 00:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60079ms
[2024-02-09 00:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60100ms
[2024-02-09 00:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59753ms
[2024-02-09 00:51:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60299ms
[2024-02-09 00:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60030ms
[2024-02-09 00:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60007ms
[2024-02-09 00:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59709ms
[2024-02-09 00:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59825ms
[2024-02-09 00:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60088ms
[2024-02-09 00:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59980ms
[2024-02-09 00:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60101ms
[2024-02-09 00:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59594ms
[2024-02-09 01:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60030ms
[2024-02-09 01:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60026ms
[2024-02-09 01:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60083ms
[2024-02-09 01:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59987ms
[2024-02-09 01:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59824ms
[2024-02-09 01:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60139ms
[2024-02-09 01:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59540ms
[2024-02-09 01:07:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59770ms
[2024-02-09 01:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59722ms
[2024-02-09 01:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59846ms
[2024-02-09 01:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59775ms
[2024-02-09 01:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59875ms
[2024-02-09 01:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59663ms
[2024-02-09 01:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60090ms
[2024-02-09 01:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59985ms
[2024-02-09 01:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59941ms
[2024-02-09 01:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59994ms
[2024-02-09 01:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59980ms
[2024-02-09 01:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59926ms
[2024-02-09 01:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59994ms
[2024-02-09 01:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59528ms
[2024-02-09 01:21:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59331ms
[2024-02-09 01:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60004ms
[2024-02-09 01:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60340ms
[2024-02-09 01:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59687ms
[2024-02-09 01:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60236ms
[2024-02-09 01:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59631ms
[2024-02-09 01:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59811ms
[2024-02-09 01:28:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59799ms
[2024-02-09 01:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59748ms
[2024-02-09 01:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60359ms
[2024-02-09 01:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59811ms
[2024-02-09 01:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60206ms
[2024-02-09 01:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60154ms
[2024-02-09 01:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59703ms
[2024-02-09 01:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59667ms
[2024-02-09 01:36:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59745ms
[2024-02-09 01:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59860ms
[2024-02-09 01:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60015ms
[2024-02-09 01:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59818ms
[2024-02-09 01:40:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59975ms
[2024-02-09 01:41:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60039ms
[2024-02-09 01:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59855ms
[2024-02-09 01:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60080ms
[2024-02-09 01:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59652ms
[2024-02-09 01:45:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59873ms
[2024-02-09 01:46:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59886ms
[2024-02-09 01:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60050ms
[2024-02-09 01:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59971ms
[2024-02-09 01:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60107ms
[2024-02-09 01:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59706ms
[2024-02-09 01:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59901ms
[2024-02-09 01:52:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59717ms
[2024-02-09 01:53:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60138ms
[2024-02-09 01:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59918ms
[2024-02-09 01:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60120ms
[2024-02-09 01:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59646ms
[2024-02-09 01:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59940ms
[2024-02-09 01:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60054ms
[2024-02-09 01:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59957ms
[2024-02-09 02:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59827ms
[2024-02-09 02:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59934ms
[2024-02-09 02:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59767ms
[2024-02-09 02:03:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59858ms
[2024-02-09 02:04:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59816ms
[2024-02-09 02:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59958ms
[2024-02-09 02:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59766ms
[2024-02-09 02:07:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59846ms
[2024-02-09 02:08:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59539ms
[2024-02-09 02:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59801ms
[2024-02-09 02:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59698ms
[2024-02-09 02:11:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60003ms
[2024-02-09 02:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59539ms
[2024-02-09 02:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59787ms
[2024-02-09 02:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59980ms
[2024-02-09 02:15:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59567ms
[2024-02-09 02:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59736ms
[2024-02-09 02:17:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59997ms
[2024-02-09 02:18:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60083ms
[2024-02-09 02:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59822ms
[2024-02-09 02:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59803ms
[2024-02-09 02:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59543ms
[2024-02-09 02:22:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59586ms
[2024-02-09 02:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59583ms
[2024-02-09 02:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59804ms
[2024-02-09 02:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59834ms
[2024-02-09 02:26:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59818ms
[2024-02-09 02:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59764ms
[2024-02-09 02:28:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59807ms
[2024-02-09 02:29:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59656ms
[2024-02-09 02:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59901ms
[2024-02-09 02:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60001ms
[2024-02-09 02:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59831ms
[2024-02-09 02:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59763ms
[2024-02-09 02:34:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59675ms
[2024-02-09 02:35:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59697ms
[2024-02-09 02:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59517ms
[2024-02-09 02:37:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60092ms
[2024-02-09 02:38:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59997ms
[2024-02-09 02:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60098ms
[2024-02-09 02:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59675ms
[2024-02-09 02:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59816ms
[2024-02-09 02:42:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60093ms
[2024-02-09 02:43:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59666ms
[2024-02-09 02:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59817ms
[2024-02-09 02:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60117ms
[2024-02-09 02:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59590ms
[2024-02-09 02:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59792ms
[2024-02-09 02:48:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59865ms
[2024-02-09 02:49:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59884ms
[2024-02-09 02:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59883ms
[2024-02-09 02:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59709ms
[2024-02-09 02:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59663ms
[2024-02-09 02:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59608ms
[2024-02-09 02:54:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59841ms
[2024-02-09 02:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60030ms
[2024-02-09 02:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60147ms
[2024-02-09 02:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60217ms
[2024-02-09 02:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60146ms
[2024-02-09 02:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59570ms
[2024-02-09 03:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59797ms
[2024-02-09 03:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59917ms
[2024-02-09 03:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59404ms
[2024-02-09 03:03:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60164ms
[2024-02-09 03:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59949ms
[2024-02-09 03:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59806ms
[2024-02-09 03:06:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60011ms
[2024-02-09 03:07:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59830ms
[2024-02-09 03:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59803ms
[2024-02-09 03:09:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59803ms
[2024-02-09 03:10:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59846ms
[2024-02-09 03:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59731ms
[2024-02-09 03:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59678ms
[2024-02-09 03:13:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59861ms
[2024-02-09 03:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59571ms
[2024-02-09 03:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59768ms
[2024-02-09 03:16:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59969ms
[2024-02-09 03:17:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59786ms
[2024-02-09 03:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59921ms
[2024-02-09 03:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59608ms
[2024-02-09 03:20:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60021ms
[2024-02-09 03:21:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60154ms
[2024-02-09 03:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59884ms
[2024-02-09 03:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59721ms
[2024-02-09 03:24:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60030ms
[2024-02-09 03:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59724ms
[2024-02-09 03:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59648ms
[2024-02-09 03:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59850ms
[2024-02-09 03:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59926ms
[2024-02-09 03:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59666ms
[2024-02-09 03:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60220ms
[2024-02-09 03:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59766ms
[2024-02-09 03:32:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60187ms
[2024-02-09 03:33:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60045ms
[2024-02-09 03:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59957ms
[2024-02-09 03:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59641ms
[2024-02-09 03:36:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59366ms
[2024-02-09 03:37:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59654ms
[2024-02-09 03:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59868ms
[2024-02-09 03:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59943ms
[2024-02-09 03:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60052ms
[2024-02-09 03:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59759ms
[2024-02-09 03:42:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59651ms
[2024-02-09 03:43:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60016ms
[2024-02-09 03:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59633ms
[2024-02-09 03:45:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59935ms
[2024-02-09 03:46:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59803ms
[2024-02-09 03:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59686ms
[2024-02-09 03:48:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59698ms
[2024-02-09 03:49:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59616ms
[2024-02-09 03:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60178ms
[2024-02-09 03:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60049ms
[2024-02-09 03:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59581ms
[2024-02-09 03:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59490ms
[2024-02-09 03:54:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59638ms
[2024-02-09 03:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59634ms
[2024-02-09 03:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59982ms
[2024-02-09 03:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59909ms
[2024-02-09 03:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59699ms
[2024-02-09 03:59:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59977ms
[2024-02-09 04:00:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59645ms
[2024-02-09 04:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59704ms
[2024-02-09 04:02:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59677ms
[2024-02-09 04:03:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59876ms
[2024-02-09 04:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59732ms
[2024-02-09 04:05:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59662ms
[2024-02-09 04:06:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59657ms
[2024-02-09 04:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59751ms
[2024-02-09 04:08:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59715ms
[2024-02-09 04:09:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59768ms
[2024-02-09 04:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59980ms
[2024-02-09 04:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59865ms
[2024-02-09 04:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59853ms
[2024-02-09 04:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59762ms
[2024-02-09 04:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59700ms
[2024-02-09 04:15:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59806ms
[2024-02-09 04:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59498ms
[2024-02-09 04:17:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60015ms
[2024-02-09 04:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59845ms
[2024-02-09 04:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60028ms
[2024-02-09 04:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60039ms
[2024-02-09 04:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59726ms
[2024-02-09 04:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60005ms
[2024-02-09 04:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60140ms
[2024-02-09 04:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59909ms
[2024-02-09 04:25:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59599ms
[2024-02-09 04:26:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59769ms
[2024-02-09 04:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59811ms
[2024-02-09 04:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59751ms
[2024-02-09 04:29:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59731ms
[2024-02-09 04:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59990ms
[2024-02-09 04:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60160ms
[2024-02-09 04:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60063ms
[2024-02-09 04:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59749ms
[2024-02-09 04:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59986ms
[2024-02-09 04:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59540ms
[2024-02-09 04:36:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59463ms
[2024-02-09 04:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59575ms
[2024-02-09 04:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60082ms
[2024-02-09 04:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59854ms
[2024-02-09 04:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60274ms
[2024-02-09 04:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59922ms
[2024-02-09 04:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60183ms
[2024-02-09 04:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59859ms
[2024-02-09 04:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59738ms
[2024-02-09 04:45:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60057ms
[2024-02-09 04:46:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60009ms
[2024-02-09 04:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59879ms
[2024-02-09 04:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60085ms
[2024-02-09 04:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59983ms
[2024-02-09 04:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59735ms
[2024-02-09 04:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59917ms
[2024-02-09 04:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59877ms
[2024-02-09 04:53:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59870ms
[2024-02-09 04:54:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59730ms
[2024-02-09 04:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59669ms
[2024-02-09 04:56:02]: 60 packets transmitted, 60 received, 0% packet loss, time 60051ms
[2024-02-09 04:57:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59479ms
[2024-02-09 04:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60147ms
[2024-02-09 04:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60055ms
[2024-02-09 05:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59986ms
[2024-02-09 05:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59985ms
[2024-02-09 05:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59787ms
[2024-02-09 05:03:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59747ms
[2024-02-09 05:04:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59979ms
[2024-02-09 05:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59545ms
[2024-02-09 05:06:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60291ms
[2024-02-09 05:07:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60385ms
[2024-02-09 05:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59697ms
[2024-02-09 05:09:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59653ms
[2024-02-09 05:10:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59743ms
[2024-02-09 05:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59910ms
[2024-02-09 05:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59757ms
[2024-02-09 05:13:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59711ms
[2024-02-09 05:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59718ms
[2024-02-09 05:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59759ms
[2024-02-09 05:16:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59391ms
[2024-02-09 05:17:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59941ms
[2024-02-09 05:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59921ms
[2024-02-09 05:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59748ms
[2024-02-09 05:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60043ms
[2024-02-09 05:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59819ms
[2024-02-09 05:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60051ms
[2024-02-09 05:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59799ms
[2024-02-09 05:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59786ms
