[2024-02-09 00:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59651ms
[2024-02-09 00:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59656ms
[2024-02-09 00:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59663ms
[2024-02-09 00:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59947ms
[2024-02-09 00:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59489ms
[2024-02-09 00:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59405ms
[2024-02-09 00:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59790ms
[2024-02-09 00:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59716ms
[2024-02-09 00:47:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59514ms
[2024-02-09 00:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59938ms
[2024-02-09 00:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59674ms
[2024-02-09 00:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59633ms
[2024-02-09 00:51:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59616ms
[2024-02-09 00:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59610ms
[2024-02-09 00:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59518ms
[2024-02-09 00:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59798ms
[2024-02-09 00:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59380ms
[2024-02-09 00:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59301ms
[2024-02-09 00:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59531ms
[2024-02-09 00:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59648ms
[2024-02-09 00:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59290ms
[2024-02-09 01:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59799ms
[2024-02-09 01:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59490ms
[2024-02-09 01:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59354ms
[2024-02-09 01:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59907ms
[2024-02-09 01:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59574ms
[2024-02-09 01:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59580ms
[2024-02-09 01:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59325ms
[2024-02-09 01:07:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59869ms
[2024-02-09 01:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59472ms
[2024-02-09 01:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59708ms
[2024-02-09 01:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59633ms
[2024-02-09 01:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59873ms
[2024-02-09 01:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59371ms
[2024-02-09 01:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59702ms
[2024-02-09 01:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59709ms
[2024-02-09 01:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59500ms
[2024-02-09 01:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59643ms
[2024-02-09 01:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59666ms
[2024-02-09 01:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59800ms
[2024-02-09 01:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59684ms
[2024-02-09 01:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59527ms
[2024-02-09 01:21:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59345ms
[2024-02-09 01:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59655ms
[2024-02-09 01:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59611ms
[2024-02-09 01:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59778ms
[2024-02-09 01:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59616ms
[2024-02-09 01:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59635ms
[2024-02-09 01:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59346ms
[2024-02-09 01:28:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59448ms
[2024-02-09 01:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59758ms
[2024-02-09 01:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59555ms
[2024-02-09 01:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59833ms
[2024-02-09 01:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59322ms
[2024-02-09 01:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59513ms
[2024-02-09 01:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59406ms
[2024-02-09 01:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59395ms
[2024-02-09 01:36:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59784ms
[2024-02-09 01:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59948ms
[2024-02-09 01:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59701ms
[2024-02-09 01:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59442ms
[2024-02-09 01:40:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59555ms
[2024-02-09 01:41:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59862ms
[2024-02-09 01:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59600ms
[2024-02-09 01:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59678ms
[2024-02-09 01:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59436ms
[2024-02-09 01:45:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59493ms
[2024-02-09 01:46:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59570ms
[2024-02-09 01:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59492ms
[2024-02-09 01:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59369ms
[2024-02-09 01:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59587ms
[2024-02-09 01:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59490ms
[2024-02-09 01:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59690ms
[2024-02-09 01:52:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59717ms
[2024-02-09 01:53:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59634ms
[2024-02-09 01:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59516ms
[2024-02-09 01:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59669ms
[2024-02-09 01:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59658ms
[2024-02-09 01:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59526ms
[2024-02-09 01:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59419ms
[2024-02-09 01:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59396ms
[2024-02-09 02:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59902ms
[2024-02-09 02:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59564ms
[2024-02-09 02:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59538ms
[2024-02-09 02:03:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59665ms
[2024-02-09 02:04:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59626ms
[2024-02-09 02:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59490ms
[2024-02-09 02:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59652ms
[2024-02-09 02:07:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59625ms
[2024-02-09 02:08:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59549ms
[2024-02-09 02:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59579ms
[2024-02-09 02:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59486ms
[2024-02-09 02:11:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59369ms
[2024-02-09 02:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59538ms
[2024-02-09 02:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59572ms
[2024-02-09 02:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59745ms
[2024-02-09 02:15:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59585ms
[2024-02-09 02:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59786ms
[2024-02-09 02:17:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59523ms
[2024-02-09 02:18:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59395ms
[2024-02-09 02:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59515ms
[2024-02-09 02:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59393ms
[2024-02-09 02:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59648ms
[2024-02-09 02:22:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59621ms
[2024-02-09 02:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59614ms
[2024-02-09 02:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59788ms
[2024-02-09 02:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59650ms
[2024-02-09 02:26:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59811ms
[2024-02-09 02:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59770ms
[2024-02-09 02:28:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59430ms
[2024-02-09 02:29:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59604ms
[2024-02-09 02:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59518ms
[2024-02-09 02:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59333ms
[2024-02-09 02:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59512ms
[2024-02-09 02:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59769ms
[2024-02-09 02:34:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59575ms
[2024-02-09 02:35:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59758ms
[2024-02-09 02:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59650ms
[2024-02-09 02:37:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59448ms
[2024-02-09 02:38:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59753ms
[2024-02-09 02:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59405ms
[2024-02-09 02:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59496ms
[2024-02-09 02:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59527ms
[2024-02-09 02:42:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59707ms
[2024-02-09 02:43:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59673ms
[2024-02-09 02:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59586ms
[2024-02-09 02:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59569ms
[2024-02-09 02:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59709ms
[2024-02-09 02:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59554ms
[2024-02-09 02:48:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59427ms
[2024-02-09 02:49:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59474ms
[2024-02-09 02:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59452ms
[2024-02-09 02:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59765ms
[2024-02-09 02:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59643ms
[2024-02-09 02:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59608ms
[2024-02-09 02:54:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59323ms
[2024-02-09 02:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59646ms
[2024-02-09 02:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59676ms
[2024-02-09 02:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59749ms
[2024-02-09 02:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59766ms
[2024-02-09 02:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59582ms
[2024-02-09 03:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59740ms
[2024-02-09 03:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59447ms
[2024-02-09 03:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59413ms
[2024-02-09 03:03:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59636ms
[2024-02-09 03:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59968ms
[2024-02-09 03:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59495ms
[2024-02-09 03:06:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59475ms
[2024-02-09 03:07:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59705ms
[2024-02-09 03:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59404ms
[2024-02-09 03:09:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59628ms
[2024-02-09 03:10:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59715ms
[2024-02-09 03:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59803ms
[2024-02-09 03:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59723ms
[2024-02-09 03:13:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59513ms
[2024-02-09 03:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59596ms
[2024-02-09 03:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59331ms
[2024-02-09 03:16:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59617ms
[2024-02-09 03:17:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59394ms
[2024-02-09 03:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59588ms
[2024-02-09 03:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59722ms
[2024-02-09 03:20:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59666ms
[2024-02-09 03:21:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59575ms
[2024-02-09 03:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59419ms
[2024-02-09 03:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59790ms
[2024-02-09 03:24:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59787ms
[2024-02-09 03:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59447ms
[2024-02-09 03:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59655ms
[2024-02-09 03:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59471ms
[2024-02-09 03:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59638ms
[2024-02-09 03:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59306ms
[2024-02-09 03:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59532ms
[2024-02-09 03:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59489ms
[2024-02-09 03:32:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59566ms
[2024-02-09 03:33:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59624ms
[2024-02-09 03:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59466ms
[2024-02-09 03:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59353ms
[2024-02-09 03:36:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59365ms
[2024-02-09 03:37:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59733ms
[2024-02-09 03:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59621ms
[2024-02-09 03:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59508ms
[2024-02-09 03:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59567ms
[2024-02-09 03:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59638ms
[2024-02-09 03:42:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59394ms
[2024-02-09 03:43:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59569ms
[2024-02-09 03:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59468ms
[2024-02-09 03:45:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59848ms
[2024-02-09 03:46:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59676ms
[2024-02-09 03:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59385ms
[2024-02-09 03:48:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59697ms
[2024-02-09 03:49:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59706ms
[2024-02-09 03:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59672ms
[2024-02-09 03:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59426ms
[2024-02-09 03:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59595ms
[2024-02-09 03:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59511ms
[2024-02-09 03:54:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59792ms
[2024-02-09 03:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59743ms
[2024-02-09 03:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59809ms
[2024-02-09 03:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59715ms
[2024-02-09 03:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59533ms
[2024-02-09 03:59:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59478ms
[2024-02-09 04:00:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59697ms
[2024-02-09 04:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59677ms
